victim zip,lat,long
40272,38.08,-85.86
40299,38.16,-85.52
40214,38.16,-85.78
40291,38.13,-85.57
40216,38.19,-85.85
40219,38.14,-85.69
40215,38.19,-85.79
40229,38.09,-85.65
40218,38.19,-85.65
40245,38.26,-85.45
